review,sentiment
"turd_pie : < br_/ > < br_/ > * _take_x2_franchises_ * _par-boil_for_5_mins_ * _stir_in_mixed_cardboard_characters_ ( non_actors_work_best ) _ * _add_2_tons_of_clichés_then_bake_in_your_plot-hole_microwave_until_bored._ * _serve_with_a_sprinkling_of_dawson's_crack_ ( not_a_typo ) < br_/ > < br_/ > voila ! _-_money_spinning_brain_rot_for_the_emo/world_of_warcraft_generation_ < br_/ > < br_/ > looking_for_the_keys_in_drain_was_the_best_bit_ ( ? ) _ < br_/ > < br_/ > aside_from_the_first_5_mins , _its_one_of_the_worst_films_ever_made._ < br_/ > < br_/ > utter , _utter , _nonsense .",0
"it's_about_time_for_a_female_boxing_flick , _but_this_one_ain't_it._though_the_acting_isn't_too_bad , _the_predictable_storyline_and_silly_dialogue_pretty_much_ruin_this_one_from_the_get_go._to_top_it_off , _the_boxing_scenes_display_zero_tension._come_on ! _how_hard_is_it_to_make_a_boxing_match_seem_exciting ? ? ! !",0
"my_10-year-old_daughter , _alexandra , _writes : < br_/ > < br_/ > i_thought_it_was_very_boring , _and_i_thought_it_was_just_a_repeat_of_stuff_from_ '' 101_dalmatians . `` _i_couldn't_wait_for_the_movie_to_end._the_best_part_was_the_credits_at_the_beginning_-_they_were_cute_and_well_done._the_rest_of_the_film_is_not_worth_watching._thank_you .",0
"birthday_girl_doesn't_know_what_it_wants_to_be_-_is_it_a_comedy , ,_is_it_a_drama ... it_just_doesn't_know._what_could_have_been_a_very_funny_or_touching_film_ends_up_in_no-man's_land._the_premise_is_original_enough_to_have_warranted_a_script_full_of_interesting_scenarios_but_hardly_delivers_any_and_ends_up_petering_out._this_is_a_real_shame_if_you_look_at_the_cast_-_it's_very_solid_all_the_way_through_but_they_don't_get_the_chance_to_shine._very_disappointing .",0
"midnight_madness_is_a_movie_that_is_unfortunately_highly_underrated_and_unappreciated._with_a_flood_of_classic_ '' edgy '' _teen/college_movies , _this_one_was_forgotten._as_a_child_i_would_watch_this_movie_over_and_over_again , _luckily_i_had_it_on_video._this_movie_shows_a_more_tame , _but_most_exciting_side_of_the_eighties._in_the_cynical_society_we_live_in_this_day_and_age , _with_drug_abuse_being_the_ '' coolest '' _thing , _it's_good_to_see , _once_in_awhile , _a_fun , _innocent_movie_that_is_midnight_madness ... that_is_if_you_can_find_it .",1
"i'm_not_a_big_fan_of_rom/coms_at_the_best_of_times._a_few_have_been_quite_good_ ( check_of_dream_for_an_insomniac ) , _but_this_one_is_just_more_of_the_same_but_less. < br_/ > < br_/ > with_a_running_time_of_100min , _i_expect_more_than_1_laugh_every_30mins._the_only_real_belly_laugh_are_when_male_strangers_and_friends_instinctivly_help_out_lee's_character. < br_/ > < br_/ > all_i_can_say_is_avoid._i_gaurentee_there_is_at_least_10_other_movies_on_the_shelf_that_deserve_you_ $ $ < br_/ > < br_/ > 3_of_out_10_ ( and_only_cos_i'm_a_big_lee_fan )",0
"i_would_have_rated_the_series_a_perfect_10_for_outstanding_and_consistently_high_quality_story_and_character_development_had_it_not_been_for_the_last_episode_of_season_10 ! _ < br_/ > < br_/ > the_final_episode_of_the_10th_season_ '' unending '' , _where_ ( it_would_certainly_appear_that ) _the_asgard_have_been_killed-off_in_a_very_rushed , _unconvincing_and_very_unceremonious_fashion , _left_me_in_disbelief ! _ < br_/ > < br_/ > from_the_extremely_rushed_end_of_the_series , _it's_obvious_that_many_of_the_story_arcs_were_originally_scheduled_to_occur_over_at_least_one_more_season._my_guess_would_be_that_they_rapidly_accelerated_these_stories_to_position_the_stargate_sg-1_franchise_for_the_two_upcoming_direct-to-dvd_moves ! < br_/ > < br_/ > unless_the_asgard_return_in_a_future_sg-1_movie_ ( with_a_very_good_explanation_of_the_ '' apparent '' _extinction ) , _i_think_that_the_fans_have_been_cheated_with_a_poor_clean-up_of_loose-ends ! < br_/ > < br_/ > poor_end_to_an_otherwise_brilliant_sci-fi_series .",1
"excellent_movie_in_many_aspects._vicente_aranda_has_succeeded_in_depicting_the_time_ ( ) _with_meticulous_care._the_light , _the_places , _the_feeling , _are_perfectly_perceived_from_the_very_start_of_the_movie._and_along_with_it_-in_opposite_to_what_happened_to_ '' mad_love '' _ ( juana_la_loca ) , _a_rather_episodic_historical_movie-_all_of_this_beautiful_photography/_music/_clothes_is_wrapping_a_very_fluid_screenplay_that_reaches_its_climax_in_the_only_possible_way. < br_/ > < br_/ > concerning_the_actors , _paz_vega_as_carmen_is_outstanding : _liar , _seductive , _agressive , _totally_sexual , _so_beautiful_carmen._sbaraglia_is_a_little_less_convincing_the_audience_about_his_instant_mad_love_for_carmen , _but_he_succeeds_in_conveying_the_proper_tragic_mood_to_the_whole_movie._i_recommend_it_to_everyone : _the_best_spanish_movie_of_the_year .",1
as_i_said_the_idea_itself_was_great_and_it_had_plenty_potential._i_was_truly_sad_of_discovering_that_this_was_another_typical_american_mass_movie : _ '' we_are_in_this_for_the_money ... '' _if_only_the_producers_had_had_more_time_to_actually_make_the_movie._this_one_was_not_finished_when_they_let_it_out ...,0
"this_movie_shows_me , _that_americans_have_no_knowledge_about_the_situation_in_the_sad_balkan-brother_war ! _please , _if_you_want_to_see_umpire_movies_with_this_theme , _watch_ '' savior '' , _and_you_will_see_that_nobody_is_ '' bad '' -_and_nobody_is_ '' good '' _in_this_land_of_tears_and_sorrows ...",0
"after_all_these_years , _i_am_puzzled_as_to_why_julie_brown_ ( west_coast ) _isn't_a_household_name_or_a_hugely_famous_comedic_star._she_is_one_of_the_funniest_females_on_the_planet._in_this_spoof , _she_takes_on_madonna_who_is_one_of_her_favorite_targets._she_is_medusa , _a_hugely_successful_singer , _like_madonna_who_also_happened_to_have_documentary_ '' truth_or_dare . `` _julie_brown_spoofs_madonna_as_medusa_who_came_from_wisconsin , _the_land_of_dairy_and_beer._i_remember_the_segment_where_she_went_to_wisconsin_to_visit_her_family_and_a_grave._i_don't_remember_if_it_was_a_parent_or_her_pet._i_remember_somebody_saying_that_medusa_did_nothing_original._she_was_just_copying_others._i_have_to_say_that_i_hope_this_spoof_documentary_is_available_on_dvd_somewhere._julie_brown_was_at_her_best_mocking_and_spoofing_others .",1
"i_chose_this_movie_really_for_my_husband-who_works_in_radio_broadcasting._i_thought_that_it_would_be_more_of_a_movie_that_he_would_enjoy_and_relate_too , _though_it_was_from_the_eighties-so_it_was_a_little_dated._this_movie_really_draws_you_in._at_times_you_just_want_to_strangle_the_host , _barry._at_times_you_just_want_to_send_some_of_the_bigots_who_call_in_to_a_true_concentration_camp._at_times_you_really_feel_sorry_for_barry , _because_he_has_truly_gotten_too_big_for_his_jeans_if_you_know_what_i_mean._it_was_on_the_drama_channel_on_encore-so_i_am_thinking_this_is_a_true_story._if_you_truly_love_dramas_you_will_love_this , _even_if_you_don't_know_all_the_ins_and_outs_of_the_broadcasting_business._if_you_are_an_alec_baldwin_fan_and_are_watching_it_to_see_him , _you_shouldn't._his_part_is_really_a_bit_part_in_this_movie .",1
"this_tender_beautifully_crafted_production_delved_deep_down_bitter_sweet_into_my_being._the_irreverent_pupils , _the_life_embittered_bus_driver_and_the_teachers_personalities_present_a_subliminal_debate_as_the_story_unveils._the_adult_characters_all_seem_familiar , _my_teachers , _my_bus_driver , _each_one_of_their_opinions_so_plausible_and_well_known._when_a_key_incident_happens_on_the_bus_we_are_sent_on_a_circuit_of_viewpoints._all_the_time_the_babble_of_teenage_energy_is_only_just_kept_under_control_by_the_organisers_of_the_trip._mr_harvey_is_experiencing_much_pain_throughout_._he_reminds_me_of_war_damaged_teachers_i_did_not_understand_when_i_was_an_irreverent_pupil. < br_/ > < br_/ > rhidian_brook_and_the_producers_deserve_much_acclaim_for_this_well_shaped_british_film._the_acting_unblemished , _the_scenes_appropriate , _it_should_be_widely_available_yet_does_not_seem_to_have_been_given_the_right_opportunity .",1
"words_fail_me._this_film_was_extremely_difficult_to_watch_and_in_hindsight_i_really_wish_i_hadn't_done_it._although_i_attempted_to_sit_through_it_until_the_end_credits_i_have_to_admit_i_couldn't_last_for_more_than_hour , _so_my_opinion_could_be_unfair._however , _this_film_would_require_the_most_impressive_final_third_in_the_history_of_film-making_in_order_for_it_to_be_given_a_review_which_is_anything_but_vicious. < br_/ > < br_/ > please_do_not_watch_any_part_of_this_film .",0
"this_belgian_film , _directed_by_tom_barman , _singer_of_the_well-known_group_deus , _will_not_be_favoured_by_everyone._for_the_simple_reason_that_there_isn't_a_clear_story_or_even_a_plot._this_movie_just_shows_24_hours_in_ '' a_city '' _ ( here_antwerp ) _and_allows_you_to_watch_and_truly_enjoy_the_dialogues , _the_directing , _the_humorous_ ( dario ! , _the_osteopath_bruno ! , _ ... ) _and_tragic_ ( windman , _paul_garcin , _ ... ) _characters. < br_/ > < br_/ > there_are_several_memorable_scenes : _the_windman_on_the_beach , _the_dance_party_at_the_end , _the_kiss-fan , _windman_visits_the_osteopath , ... < br_/ > < br_/ > clearly_some_other_viewers_didn't_understand_what's_so_beautiful_and_interesting_in_this_movie._they_complain_that_this_movie_has_no_story , _etc._but_it's_the_atmosphere_that_keeps_you_watching_and_that_will_drag_you_into_it. < br_/ > < br_/ > if_you_didn't_watch_it_yet , _be_sure_to_listen_carefully_to_the_music._the_soundtrack_is_extraordinary_just_like_tom_barman_and_his_group_deus. < br_/ > < br_/ > and_ '' ssst , _mondje_dicht_hé . `` _ ( don't_tell_anyone )",1
"being_a_d.b._sweeney_fan , _i've_been_on_the_lookout_for_this_movie_for_quite_some_time._i_recently_rented_the_video_and_found_it_very_enjoyable._it_had_some_really_hilarious_scenes._the_dysfunctional_lives_of_some_of_the_characters_was_unsettling , _but_i_think_the_movie_also_showed_that_it's_possible_to_keep_your_life_on_track_or_get_it_back_on_track_if_it's_been_derailed .",1
"i_think_the_title_of_the_movie_describes_it_well._if_you_are_looking_for_a_documentary_on_louis_kahn_and_his_work , _you'll_have_to_look_somewhere_else._although_some_of_that_is_covered_in_this_film. < br_/ > < br_/ > of_course , _i_eat_up_pretty_much_anything_i'm_fed , _and_i_don't_know_much_of_the_family_history_revolving_around_this_case._so_i_believed_what_i_was_told_about_nathaniel_and_his_father , _etc. < br_/ > < br_/ > for_what_this_movie_was , _i_thought_it_was_pretty_good._a_little_slow_and_grabbing_for_attention_at_time , _i_wish_that_nathaniel_would_have_focused_a_little_more_on_his_father's_work_than_his_family_drama_ ( although_much_of_the_history_was_interesting , _louis_was_a_bit_of_a_player ) . < br_/ > < br_/ > this_really_is_a_journey_through_someone's_life , _and_i_was_happy_to_tag_along_for_the_experience._a_learning_experience_for_me , _and_so_it_seems , _for_the_filmmaker_as_well._ < br_/ > < br_/ > oh , _and_the_footage_of_some_of_kahn's_work_is_ * stunning *",1
dreadful_acting._a_thinly_veiled_attempt_to_slam_those_on_the_left_side_of_the_aisle. < br_/ > < br_/ > women_are_subjugated_and_revolve_around_men._tom_selleck_shows_his_acting_range_from_a_to_b .,0
"for_those_who_are_like_me_and_are_used_to_watch_and_enjoy_high_budget_hollywood_films , _on_huge_screens_with_a_surround_audio , _this_film_seems_to_be_so_distant._however_it_surprised_me_how_close_can_it_be_to_any_human_while_i_watch_it._it_is_so_natural_that_you_feel_like_nobody_wrote_a_scenario_or_nobody_directed_it._you_are_the_director_and_you_are_writing_the_scenario_while_you_watch_it._for_me , _the_time_i_spend_on_watching_a_film_is_the_only_time_which_i_go_to_another_world._this_film_is_the_first_sample_for_me_which_shows_that_it_is_not_always_a_must_to_watch_millions_of_dollars_of_budgeted_films , _surround_audio_capabilities_to_go_to_another_world._this_films_sends_you_to_another_world_ ( or_maybe_makes_you_return_back_to_yourself ) _without_millions_of_dollars_of_budget , _or_technical_capabilities._i_felt_like_that_i'm_reading_l'etranger_from_camus .",1
yet_another_ '' gay '' _film_ruined_by_asinine_politics._luigi's_final_speech_just_about_sent_me_running_out_of_the_theatre_with_its_bumper-sticker_epigrams._read_the_comic_book_it_was_based_on_for_a_much_more_entertaining_experience .,0
"i_think_the_team_behind_this_film_did_a_very_good_job_with_the_limitations_they_had._only_£,000_and_7_weeks_to_write , _film_and_edit_the_whole_thing_which_i_think_is_an_achievement_in_itself._although_this_film_is_not_for_the_masses_ ( as_a_young_innocent_teenage_girl_is_killed_and_there_is_homo-eroticism_involved_in_the_story ) _i_think_that_this_film_is_a_heart_wrenching_tragedy_and_the_more_deeply_involved_you_get_in_the_story , _the_more_sadness_you_feel._more_so_towards_heaton_because_of_the_love_he_feels_but_is_not_returned. < br_/ > < br_/ > this_is_one_of_my_favourite_british_films_that_i_enjoyed_very_much_and_would_watch_again._i_think_that_it's_a_shame_that_is_film_is_not_very_well_heard_of_at_all .",1
"this_movie_should_not_classify_as_cinema._although_it_is_over_10_years_old_now , _it_should_never , _ever_have_gotten_funding , _and_is_a_blight_on_the_australian_film_industry , _which_is_now_producing_such_brilliant_films_as_ '' the_dish '' < br_/ > < br_/ > the_actors_cannot_act , _the_music_is .. _to_be_blunt , _not_music , _the_storyline_is_completely_nonexistent_and_is_a_struggle_to_sit_through. < br_/ > < br_/ > do_not_watch_this_film._it_is_a_complete_waste_of_your_time .",0
"the_original_ '' les_visiteurs '' _was_original , _hilarious , _interesting , _balanced_and_near_perfect._lv2_must_be_a_candidate_for_ '' worst_first_sequel_to_a_really_good_film '' ._in_lv2_everyone_keeps_shouting , _when_a_gag_doesn't_work_first_it's_repeated_another_5_times_with_some_vague_hope_that_it_will_eventually_become_funny._lv2_is_a_horrible_parody_of_lv1 , _except_of_course_that_a_parody_should_be_inventive._if_you_loved_lv1_just_don't_see_this_film , _just_see_lv1_again ! !",0
"i_rented_this_thinking_it_would_be_pretty_good_just_by_the_cover_of_the_movie_case._judge_and_jury_started_out_pretty_good_killer_chasing_the_man_who_killed_his_wife_on_a_bike_with_a_cool_gun , _but_this_movie_got_progressively_stupider_as_it_went_on._david_keith_is_awesome_actor_especially_when_he_plays_a_role_like_this_too_bad_the_movie_was_a_piece_of_crap_it_really_wasted_his_talent._judge_and_jury_was_well_plain_dumb_i_gave_it_a_3_should_have_gave_it_a_2 , _i_gave_it_an_extra_star_just_because_david_keith's_gun_was_cool .",0
"i_was_a_schoolboy_when_i_watched_this_film_for_the_first_time._the_next_day_i_knew_that_all_pupils_of_our_form_watched_it_and_all_were_fascinated_by_the_film_as_i_was._i_think_the_same_situation_was_in_all_forms_of_our_school_and_in_the_whole_soviet_union._later_i_watched_it_every_time_it_was_shown_on_tv_and_want_to_watch_more._i_think_that_comparison_with_ '' back_to_the_future '' _or_other_sci-fi_films_is_not_appropriate._ '' gost'ya_iz_budushchego '' _is_unique_in_many_ways , _once_you_have_watched_it , _you_never_forget_it. < br_/ > < br_/ > this_film_is_full_of_belief_in_peaceful_science_achievements , _full_of_belief_in_the_beautiful_future_of_our_world._it's_not_only_the_film , _but_also_a_forecast_of_many_scientific_inventions_and_achievements._the_time_shown_in_the_film_is_the_year_1984_ ( the_year_of_its_creation ) _and_the_year_2084_ ( where_a_schoolboy_kolya_gerasimov_has_traveled_for_some_time_and_where_his_friend_alisa_seleznyova_was_from ) ._the_year_now_is_2005 , _many_inventions_and_achievements_predicted_in_the_film_are_not_realized_yet._such_as_ '' mielophone '' _ ( a_device , _which_can_read_thoughts_of_any_animal_and_human ) , _expeditions_to_venus_and_mars_ ( as_easy_as_going_for_a_picnic_in_the_weekend ) , _creating_and_launching_of_the_satellites_as_a_homework_for_pupils , _easy_to_drive_flying_machines_ ( which_completely_replaced_automobiles ) , _biorobots , _ '' historical_identification '' _of_any_kind_of_material_or_creature_performed_in_a_couple_of_minutes , _and_many_others._meanwhile , _some_of_them_nowadays_became_much_more_realistic_than_they_seemed_in_1984 ! _just_wait_for_2084_ : - ) < br_/ > < br_/ > the_film_also_depicts_typical_russian_schoolboys_and_schoolgirls_ ( and_does_it_so_naturally ! ) ._with_their_inventiveness , _curiosity , _humour , _dreaminess._look_for_example_at_fima_korolyov , _you_could_find_such_character_in_nearly_all_forms_of_every_school_of_the_soviet_union , _similar_character_was_in_my_form_too ! _alisa_seleznyova ... _i_myself , _as_well_as_many_my_classmates_fell_in_love_at_first_sight_with_her ! _by_the_way , _later_an_actress_who_played_alisa_became_a_scientist_-_i_think_she_was_as_much_influenced_by_the_film_as_people_who_watched_it_on_tv. < br_/ > < br_/ > beautiful_idea , _beautiful_realization , _beautiful_actors , _beautiful_music , _beautiful_song_ '' prekrasnoye_daleko '' _ ( `` the_wonderful_far-away '' ) ... _beautiful , _beautiful , _beautiful ... < br_/ > < br_/ > the_last_thing_i_want_to_say_is_that_different_remakes_and_ '' new_versions '' _of_the_song_from_the_film_and_even_the_film_itself_were_made_later_and_spread_on_tv_and_in_the_internet._all_they_are_not_even_comparable_with_the_original._i_should_not_even_comment_them , _my_comment_is_only_about_the_original._so , _request_the_original_and_enjoy_it !",1
"this_movie_was_way_too_slow_and_predictable.i_wish_i_could_say_more_but_i_can't.if_you_enjoy_action/adventure_films , this_is_not_one_to_see.i'd_suggest_you_go_see_movies_like ; behind_enemy_lines_with_owen_wilson_and_iron_eagle_with_louis_gossett_jr .",0
"this_video_guide_was_the_masterpiece_of_the_year_1995._beautifully_done ! _matthew_perry_and_jennifer_aniston_have_major_on-screen_chemistry_when_they_talk_about_what_the_start_button_does._i'm_waiting_for_microsoft_to_release_a_special_edition_dvd_complete_with_deleted_scenes , _bill_gates_commentary , _a_documentary_of_how_windows_95_compares_to_windows_xp , _and_more ! < br_/ > < br_/ > overall : _10/10_ ( should_have_won_at_least_a_golden_globe )",0
"i_saw_the_description_of_the_movie_on_tcm_and_only_let_it_run_because_i_like_both_peter_ustinov_and_maggie_smith , _so_i_was_delightfully_surprised_to_find_that_i_really_liked_the_movie_and_found_it_quite_exceptional._of_course , _it_is_seriously_dated , _but_as_a_period_piece_it_is_well_worth_watching_just_for_the_subtle_humour_in_insight_into_life_and_lifestyle_almost_forty_years_ago._now_the_only_problem_is_trying_to_find_it_on_dvd_so_i_can_watch_it_more_often._i_also_was_quite_taken_with_the_performances_of_smith_and_ustinov_as_the_leads , _and_of_karl_malden , _bob_newhart , _and_the_cameo_appearances_by_robert_morley_and_cesar_romero .",1
"when_taken_as_a_whole_for_its_ideas_and_dissection_of_the_current_2-party_system_and_political_process , _i_think_this_is_a_great_film._granted_the_movie_was_not_the_comedy_i_expected , _but_once_i_got_over_that_this_film_really_made_me_think._so_much_of_what_we_see_and_hear_in_regards_to_any_election_is_such_a_joke._there_is_in_particular_a_debate_scene_in_this_movie_that_i_felt_was_a_masterful_critique_of_our_political_debates_and_how_policies_are_ '' discussed '' _at_them._i_encourage_anyone_who_thinks_our_process_is_fine_to_go_see_this_film._if_you_want_something_to_laugh_at_however , _robin_williams_and_christopher_walken_are_not_their_usual_selves._in_this_movie_they_show_us_that_the_truth_hurts , _not_that_the_truth_is_funny .",1
"the_pilot_of_enterprise_has_one_thing_that_has_been_lacking_since_the_original_star_trek : _a_dose_of_realistic , _flawed_personalities._the_utopian_characters_of_the_next_generation_got_tiring , _they_were_so_noble_as_to_be_unbelievable._i_also_like_the_sub-plot_that_humans_are_bitter_toward_the_vulcans._its_funny_seeing_them_as_pretentious_snobs._it_makes_me_look_forward_to_seeing_when_the_humans_become_the_dominant_race_between_the_two , _though_i_don't_think_it_would_work_in_the_time_frame_of_the_show._the_only_negatives_that_jumped_out_at_me_were_the_ '' quick_cut_off_the_ending_at_2_hours '' _feel_of_the_end , _which_is_common_among_many_of_the_trek_shows._the_second_was_the_shameless_dig_for_ratings_by_a_couple_of_senselessly_sexy_scenes._it_was_out_of_place , _a_good_science_fiction_show_should_be_able_to_stand_on_its_own_without_trying_to_pad_the_pre-teen_audience_with_some_skin._but_its_not_my_job_to_make_the_show_profitable , _so_oh_well. < br_/ > < br_/ > lets_see_how_the_next_episode_does .",1
"hilarious , _clean , _light-hearted , _and_quote-worthy._what_else_can_you_ask_for_in_a_film ? _this_is_my_all-time , _number_one_favorite_movie._ever_since_i_was_a_little_girl , _i've_dreamed_of_owning_a_blue_van_with_flames_and_an_observation_bubble. < br_/ > < br_/ > the_cliché_characters_in_ridiculous_situations_are_what_make_this_film_such_great_fun._the_wonderful_comedic_chemistry_between_stephen_furst_ ( harold ) _and_andy_tennant_ ( melio ) _make_up_most_of_my_favorite_parts_of_the_movie._and_who_didn't_love_the_hopeless_awkwardness_of_flynch ? _don't_forget_the_airport_antics_of_leon's_cronies , _dressed_up_as_hari_krishnas : _dancing , _chanting_and_playing_the_tambourine -- unbeatable ! _the_clues_are_genius , _the_locations_are_classic , _and_the_plot_is_timeless. < br_/ > < br_/ > a_word_to_the_wise , _if_you_didn't_watch_this_film_when_you_were_little , _it_probably_won't_win_a_place_in_your_heart_today._but_nevertheless_give_it_a_chance , _you_may_find_that_ '' it_doesn't_matter_what_you_say , _it_doesn't_matter_what_you_do , _you've_gotta_play . ''",1
"since_jason_and_his_ilk_took_over_horror_films_circa_1980_most_every_horror_film_has_involved_a_group_of_hormonally_charged_teenagers_being_chopped_to_bits_with_the_focus_on_the_chopping_and_not_the_suspense. < br_/ > < br_/ > this_little_film_is_different._made_in_the_early_80's_it_does_what_every_good_horror_film_should_do_-_bring_your_worst_fears_to_life_while_you_sit_around_just_knowing_that_these_horrors_are_just_around_the_corner._then , _you_make_those_horrors_simmer , _just_don't_turn_it_into_a_lesson_on_the_biology_of_butchering. < br_/ > < br_/ > the_story_features_meg_tilly_right_before_she_had_a_short-lived_turn_with_fame_starting_with_ '' the_big_chill '' _and_then_slipped_back_into_obscurity_in_the_early_90's._meg_plays_an_outcast_teenager_who_is_just_dying_to_get_into_the_good_graces_of_some_classic_mean_girls._they_tell_her_she_can_be_part_of_their_little_group_if_she_spends_the_night_in_a_crypt._the_mean_girls_intend_to_scare_her_and_cause_her_to_leave_the_crypt_thus_giving_them_a_double_reward_-_further_tormenting_the_outcast_girl_and_having_an_excuse_to_reject_her. < br_/ > < br_/ > meanwhile_famed_occultist_karl_rhamarevich_has_died_a_bizarre_death_shortly_after_having_claimed_to_have_discovered_a_way_to_return_from_the_grave_and_upon_his_return_command_great_magical_powers._his_daughter_doesn't_believe_this_at_first , _but_she_listens_to_a_tape_about_her_father's_experiments_which_included_his_successful_animation_of_small_dead_animals_and_of_his_plans_to_emerge_from_the_grave_with_the_power_to_animate_bigger_game_and_draw_further_power_from_these_animations._she_also_learns_that_she_may_have_inherited_her_father's_power_and_may_be_the_only_person_who_can_stop_him_should_he_actually_rise_from_the_dead._i_think_you_know_where_this_story_is_headed , _so_i'll_stop_here._did_i_mention_the_magician_was_entombed_in_the_same_crypt_in_which_meg_tilly's_character_is_spending_the_night ? < br_/ > < br_/ > i_will_mention_that_the_commercial_dvd_containing_this_film_does_look_somewhat_degraded_compared_to_what_you_would_expect_from_a_film_that_was_made_so_recently._i_saw_it_on_tv_in_the_mid_1980's_and_i_remember_it_looking_better_than_this._the_problem_is_that_the_original_negative_of_the_film_was_never_located_so_the_dvd_had_to_be_created_from_a_print._this_means_it_comes_complete_with_dirt_and_scratches. < br_/ > < br_/ > this_is_worth_checking_out_for_any_horror_fan._it_was_an_independently_made_film_and_an_example_of_the_kind_of_unusual_stuff_that_you_could_commonly_find_on_late_night_tv_until_the_infomercial_turned_that_time_slot_into_a_vast_wasteland_circa_1986._only_tcm_underground_airs_this_kind_of_film_anymore .",1
"the_concept_of_having_laurel_ & _hardy_this_time_in_the_role_of_chimney_sweepers_works_out_surprisingly_hilarious._it_guarantees_some_funny_situations_and_silly_antics , _from_especially_stan_laurel_of_course_as_usual. < br_/ > < br_/ > the_movie_also_has_a_subplot_with_a_nutty_professor_who_is_working_on_a_rejuvenation_formula._it_doesn't_really_sound_like_a_logical_mix_of_story_lines_and_incoherent_but_both_plot_lines_blend_in_perfectly_toward_the_memorable_ending._it's_still_a_bit_weird_but_its_funny_nevertheless , _so_it_works_for_the_movie. < br_/ > < br_/ > the_supporting_cast_of_the_movie_is_surprising_good._sam_adams_is_great_as_the_stereotypical_butler_and_lucien_littlefield_goes_deliciously_over-the-top_as_the_nutty_professor. < br_/ > < br_/ > the_movie_is_filled_with_some_excellent_timed_and_hilarious_constructed_sequences , _which_are_all_quite_predictable_but_become_hilarious_to_watch_nevertheless_thanks_to_the_way_they_are_all_executed._it_all_helps_to_make_ '' dirty_work '' _to_be_one_of_the_better_laurel_ & _hardy_shorts. < br_/ > < br_/ > /",1
"when_i_first_saw_it_9_years_ago , _when_i_was_9._i_thought_it_stunk._i'm_18_now_and_i_still_think_it_stinks._i_mean_geez_no_special_effects_or_anything , _it_was_boring_and_kinda_anti-climatic._my_cousin_watched_once_and_george_takai_ ( sulu ) _kept_talking_about_how_it_was_supposed_to_be_so_much_better , _but_they_kept_cutting_to_the_budget._it_would_have_been_a_great_episode , _but_it_was_a_terrible_movie .",0
"since_watching_the_trailer_in_ '' the_little_mermaid_ii : _return_to_the_sea '' _dvd , _i_had_a_feeling_that_this_movie_is_gonna_be_great_'cause_i_am_a_huge_disney_fan._and_guess_what ? _i'm_right ! _this_movie_is_a_very_worthy_successor_to_the_original_classic_ '' lady_and_the_tramp '' . < br_/ > < br_/ > it_tells_the_story_of_scamp , _lady_and_tramp's_mischievious_son_scamp , _who_wants_to_be_wild_and_free_instead_of_living_a_housedog_life._though_the_movie_might_not_be_as_good_as_the_first_one , _it_has_a_great_moral_that_you_couldn't_find_anywhere_else_until_you_watch_it. < br_/ > < br_/ > i_admit_that_the_movie_isn't_for_everyone , _but_those_of_you_who_hate_it , _all_i_can_say_is_that_you_don't_have_a_spirit_for_this_and_i_suggest_that_you_shouldn't_go_see_it_again._but_hey ! _it's_really_an_awesome_story , _packed_with_brilliant_animation , _music , _and_star-studded_voice_talents_featuring_scott_wolf ( party_of_five ) _and_alyssa_milano ( charmed ) ._so_if_you_haven't_seen_the_movie , _why_standing_there ? _go_and_grab_the_copy ! ! !",1
i_never_realized_what_a_fabulous_dancer_lana_turner_was_until_i_saw_this_movie._she_was_only_19_years_old_and_gorgeous._what_a_pleasure_to_watch_her_dance_with_george_murphy._the_story_line_was_typical_for_its_day_but_the_dancing_was_really_special._i_never_tire_of_watching_fred_and_ginger_but_lana_turner_in_this_movie_was_just_as_terrific._i_always_thought_of_lana_as_a_so-so_actress_who_tended_to_over_act._she_should_have_done_more_dancing_and_less_of_the_maddam_x_and_peyton_place_roles._i_had_a_new_appreciation_for_her_after_seeing_this_movie_and_her_wonderful_dancing._too_bad_the_ '' academy '' _doesn't_give_an_ '' oscar '' _for_dancing .,1
"what_can_i_say ? _i_think_i_have_to_write_ '' spoiler_alert '' _and_then_ '' reveal '' _they_used_the_f-word_a_lot_in_this_movie_-_like_in_every_two_sentences._i_did_not_like_this_movie_at_all_-_too_much_hints_on_sexual_perversions , _sidesteps_and_cheating._and_that_swearing_was_totally_out_the_window._i_gave_this_movie_ '' '' _and_two_of_those_points_are_for_mira_sorvino's_sexy_movements_on_the_dance_floor .",0
"not_a_film_to_be_taken_seriously , _but_a_great_little_film_nonetheless. < br_/ > < br_/ > it's_definitely_not_just_a_piece_of_fluff._the_acting , _imo , _is_excellent. < br_/ > < br_/ > one_of_those_films_you_wouldn't_go_out_of_your_way_to_see , _but_it_brings_a_smile_every_time_it_comes_around_on_cable._like_an_old_friend. < br_/ > < br_/ > definitely_worth_seeing_if_you_get_the_chance. < br_/ > < br_/ > -_-_-_-_-_-_-_-",1
