review,sentiment
by_reading_the_box_at_the_video_store_this_movie_looks_rather_amusingly_disturbing._you_know_the_type .... funny_but_supposed_to_frighten_you .... _this_was_not_funny_or_horrific._the_writing_was_lame ... the_jokes_failed_to_make_me_laugh_even_at_their_extreme_mundaneness .... they_were_so_expected._the_actors_didn't_even_do_much_with_such_a_not_so_good_script ... at_least_i_hope_that_wasn't_their_best .. watch_this_movie_at_your_own_risk ...... i_give_it_negative_3_stars_outta_10,0
"the_first_ever_fully_synchronized_sound_cartoon , _walt_disney's_mickey_mouse_makes_his_screen_debut_in_the_exceptionally_entertaining_cartoon_short_subject_ '' steamboat_willie '' ._mickey_is_a_worker_on_a_steamboat_under_the_supervision_of_captain_peg_leg_pete ( or_pete_as_he_would_later_be_called ) ._mickey_boards_his_long_time_companion_minnie_mouse_aboard_the_train_as_they_frolic_about , _while_mickey_attempts_to_impress_minnie._this_short_was_wildly_fun_and_positively_entertaining._animators_ubbe_iwerks , _rudolph_ising , _and_hugh_harman_assisted_walt_on_the_creation_of_the_short . `` steamboat_willie '' _essentially_marks_the_beginning_of_the_success_of_the_walt_disney_company .",1
"this_has_to_be_one_of_my_favourite_flicks , _unlike_the_weak_'elvira's_haunted_hills ' ... anyway_i_love_the_way_the_movie_is_a_goth/com_'wizard_of_oz'_story ... < br_/ > < br_/ > elvira_is_a_goth_dorothy_who_is_stranded_in_an_unfamiliar_town_after_the_death_of_a_good_witch_ ( elviras_aunt_morgana ) ... she_inherits_a_ '' ruby '' _ring_which_is_extremely_powerful_and_sought_after_by_the_bad_warlock_ ( her_uncle ) ... she_befriends_four_characters_whom_she_inadvertently_helps_grow_throughout_the_movie_all_the_while_with_a_dog_in_tow._there_is_a_show_down_with_her_uncle_ ( the_wicked_witch_of_the_west ) _where_elvira_realises_that_she_has_the_strength_within_her_and_ends_up_defeating_him._in_the_end_she_gets_sent_off_by_the_towns_folk_after_winning_over_their_hearts_and_finally_gets_to_her_destination_las_vegas_ ( dorothy's_home_in_kansas ) . < br_/ > < br_/ > there_are_many_references_made_to_the_wizard_of_oz_throughout_the_movie ... she_and_her_uncle_both_quote_lines_relevant_to_their_parallel_characters._elvira : _ '' youe_must_be_aunt_em , _and_you_must_be_uncle_remus .... there's_no_place_like_home , _there's_no_place_like_home ! '' _bad_uncle_vinny : _ '' i'll_get_you_my_pretty , _and_your_little_dog_too ! `` < br_/ > < br_/ > there_is_a_sign_that_elvira_passes_when_first_on_her_road_trip_which_mentions_the_state_of_kansas. < br_/ > < br_/ > but_aside_from_this , _the_fact_that_one_of_the_sequences_she_ '' ripped_off , _um ... i_mean_was_inspired_by_flashdance '' _is_pure_genius ... and_if_you_don't_roll_around_laughing_at_her_titty_twirling_at_the_end_of_her_ '' very_80 's '' _las_vegas_show_then_you_haven't_got_a_camp_bone_in_your_body ... this_movie_is_a_cult/camp_classic",1
"jason_connery_is_not_an_actor ; _he_is_the_son_of_an_actor._his_macbeth_is_the_worst_i_have_ever_seen._oh_yes , _he_murders_king_duncan , _but_he_also_kills_william_shakespeare._his_wife_is_even_worse._please , _give_me_polanski's_version_on_dvd , _so_i_can_forget_this_monster._jon_finch , _orson_welles , _laurence_olivier , _there_you_have_actors !",0
"i_stumbled_across_rerun_syndication_of_this_show_several_years_ago , _and_fell_in_love_with_it._it_features_téa_leoni_and_holland_taylor_and_kept_me_laughing , _one_episode_after_the_next._i_guess_it_didn't_make_it_so_big , _and_was_cancelled_after_a_few_seasons , _but_i_believe_it_was_a_good_run , _and_would_suggest_watching_it ... if_the_opportunity_arises .",1
"let's_face_it , _you_know_what_to_expect_when_you_tune_into_a_post_1990_corey_feldman_film , _there_are_probably_boobs , _guns_and_cars._saying_that , _there_is_more_to_this_movie_than_just_naked_ladies_ ( i'm_sorry_to_say ) , _cos_it's_mainly_people_getting_themselves_killed_in_a_variety_of_unusual , _and_as_the_name_suggests , _often_'mystical'_ways._i_love_crappy_horror , _and_i_love_this_film._if_you_do n't , _you_probably_wont._but_i_think_it's_worth_most_people_giving_it_a_go , _it's_not_so_crappy_that_it'll_ruin_your_weekend_or_anything._all_in_all , _if_its_mindless_good_fun , _a_bit_of_corpse_loving , _and_an_80's_childhood_superstar_your_in_the_mood_for , _then_you've_come_to_the_right_place._its_a_cracker ! ! ! !",1
"i_rented_this_movie_because_the_cover_was_cool_looking , _the_first_15_minutes_of_the_movie_are_okay_and_somehow_interesting , _but_once_the_young_woman_and_her_little_sister_go_on_their_trip_everything_goes_to_hell_and_the_movie_becomes_boring .",0
"this_is , _by_far , _the_best_movie_i've_seen_in_a_long_while._it_is_a_wholly_original_and_beautiful_plot._it_is_not_boring , _nor_is_it_too_dramatic._the_characters_are_tangible_and_realistic , _but_it_does_not_take_away_from_the_story_line._the_fact_that_is_not_in_english_is_most_likely_the_final_touch._the_end_leaves_you_fulfilled_in_a_way_i've_never_experienced_in_a_movie_before._ < br_/ > < br_/ > i_wish_i_had_found_this_movie_earlier. < br_/ > < br_/ > more_lines. < br_/ > < br_/ > more_lines. < br_/ > < br_/ > more_lines_a_lot_more_lines_c'mon , _i'm_done",1
"dr._sayer ( philippe_leroy ) , _a_wealthy_physician_with_psychological_issues_regarding_the_opposite_sex , _kidnaps_an_employee , _maria ( dagmar_lassander ) , _a_free-thinking_liberal_woman_who_believes_men_must_be_the_ones_ '' fixed '' _instead_of_females._sayer_retreats_to_his_palatial_estate , _running_maria_through_a_humiliating_series_of_mind_games , _threatening_to_molest_and_kill_her._sayer's_desire , _it_seems , _is_to_dominate_her_body , _mind_and_soul , _making_her_his_sexual_slave , _obeying_his_commands , _adhering_to_his_every_wish_and_whim._after_resistance , _at_first , _maria_slowly_teeters_towards_his_objective , _but_has_plans_of_her_own .. she_says_she_wishes_to_help_sayer_relinquish_his_sadistic_behavior_towards_women , _so_that_he_could_love_and_not_feel_such_yearning_desires_to_harm._it_seems_that_sayer_has_her_under_his_grip , _agreeing_to_certain_rather_embarrassing_scenarios ( .. such_as_lotioning_his_toes , _ '' making_love '' _to_a_blow-up_doll_which_is_a_recreation_of_himself , _often_spending_time_topless , _and_even_getting_hosed_down_when_she_slaps_him_hard_across_the_face_bringing_blood_from_his_nose ) which_almost_break_her , _but_something_happens_as_the_troubled_doctor_slowly_falls_in_love_with_maria .. and_through_what_appears_to_be_a_desperate_attempt_to_end_the_madness , _maria_gains_an_upper_hand , _toying_with_sayer's_lust_for_her_body. < br_/ > < br_/ > more_of_a_battle_of_wills , _a_kind_of_sexual_warfare_where_it_seems_one_is_in_charge_when_in_fact_the_other_truly_has_the_upper_hand._through_a_great_deal_of_the_film , _sayer_mistreats_maria , _forcing_her ( .. it_seems ) to_submit_to_his_series_of_psychological_games_of_a_sexual_nature._her_attempts_to_escape_fail_because_his_home_is_such_a_well_designed_fortress .. it's_a_typical_european_art_deco_kind_of_palace , _fashioned_and_orchestrated_by_a_man_who_has_kept_to_this_weekend_retreat_of_his_for_quite_a_spell ( .. it_features_walls_and_doors_opening_at_his_command , _with_an_area_quarantined_off_for_his_ '' victim '' ) ._but , _once_maria_seemingly_downs_a_bottle_of_pills_as_a_result_of_her_anguish_at_his_hands , _the_tables_are_turned_and_she_has_him_where_she_wants_him._he_finds_that_he_actually_craves_her_and_maria_uses_this_to_her_advantage , _playing_hard_to_get_when_sayer_wishes_to_embrace_and_ravage_her ( .. , _i_could_understand_his_frustration_because_she_has_this_allure_that_can_drive_a_man_crazy ) < br_/ > < br_/ > i_felt_the_film_works , _ultimately , _as_a_war_cry_for_women , _their_empowerment_and_uprising_against_men_who_have_the_notion_that_they_should_always_have_control , _sexually_and_mentally._the_ '' twist '' _finalizes_this_ideal._i_couldn't_swallow_sayer's_fate_because_of_his_rigorous_cardiovascular_activity_and_exercise_regimen .. we_see_how_he_develops_his_toned_athletic_figure , _and_how_this_regimen_is_part_of_the_normal_routine_every_weekend_before_the_true_mind_games_with_his_victim_begin._if_he_is_so_well_fit , _and_spends_such_time_developing_himself_for_the_extracurricular_activities_which_follow_his_regimen , _how_could_he_suffer_the_fate_which_follows_his_finalizing_the_deal_with_maria_at_the_end_when_she_stops_resisting_his_advances ? _ < br_/ > < br_/ > maria , _he_would_later_admit , _is_the_first_he's_actually_kidnapped ; _others_from_the_past , _call-girls , _were_paid_for_their_services_so_that_sayer_could_feel_the_power_of_dominating_a_woman , _even_if_it's_all_a_fictitious_charade_brought_about_by_a_deeply_troubled_individual_with_an_inability_to_connect_with_the_opposite_sex._the_spontaneous_decision_to_do_so , _to_take_a_leap_from_the_norm , _costs_him_more_than_he_could_ever_know. < br_/ > < br_/ > all_this_psycho-sexual_sub-text_is_rather_fascinating_to_see_unravel , _but_dagmar_lassander , _such_a_yummy_sex_kitten , _was_my_reason_for_enjoying_it_so .. without_her , _i_couldn't_have_liked_it_as_much_because_she's_vital_as_a_victim_worth_striving_to_obtain._perhaps_the_film's_highlight , _the_delicious_dance_as_lassander , _clothed_in_gauze ( ! ) , _unravels_the_wardrobe_exposing_her_breasts_to_a_jazzy_score .. it's_the_kind_of_sexually_seductive_moment_that_makes_your_mouth_water_and_forehead_sweat._dagmar_lassander_must've_been_a_joy_for_fashion_designers_because_she_wears_those_clothes_so_well .. she_has_this_kind_of_cool , _a_sophistication_and_screen_presence_along_with_her_beauty_and_seductive_powers , _dagmar_transcends_the_part_to_create_an_iconic_character_which_would_define_her_career .. even_if_the_film_isn't_well_known ( .. i_found_about_through_word_of_mouth ) ._the_provocative_nature_of_the_script_and_risqué_subject_matter_might_not_appeal_to_certain_crowds_as_it_deals_with_sex ( .. and_pain ) _in_many_different_forms , _the_dialogue_quite_illustrative_and_elaborative._at_times , _i_couldn't_help_but_chuckle_at_sayer's_comments_towards_an_imprisoned_maria , _regarding_how_he_enjoys_making_women_suffer , _and_the_thrill_he_gets_at_forcing_them_into_a_type_of_slavery ( .. in_an_attempt_to_make_the_words_poetic , _it_all_feels_rather_hokey ) ._but , _dagmar_is_the_real_reason_to_see_it , _and_the_film , _to_me , _works_at_it's_best_as_a_fetish_film , _a_possible_male_fantasy_with_this_seemingly_prim_and_proper_idealist , _captured_and_held_against_her_will , _forced_into_a_precarious_situation , _her_fate_possibly_at_the_mercy_of_a_complex_and_possibly_dangerous_masochist._her_submission , _and_how_she_reacts_towards_his_aggressive_behavior_with_her ( .. there_are_times_where_she_unfolds_to_a_wavering_desire_to_embrace_him , _unveiling_a_possible_attraction_towards_him_which , _in_itself , _might_startle_some_who_watch_it ) are_among_the_most_fascinating_highlights_of_this_exploitation_feature._my_other_favorite_scene , _besides_the_dance , _is_the_piano_concerto_with_sayer_fondling_maria_as_she_plays_a_soothing_melody .",1
"this_is_only_related_to_the_first_movie_by_the_name._the_plot_has_nothing_to_do_with_the_first_and_the_whole_movie_stinks ! ! ! _i_have_no_idea_what_they_were_thinking_but_this_movie_is_so_bad._avoid_this_at_all_costs , _the_first_movie_in_the_series_is_acceptable_as_a_slasher_flick_and_so_is_the_fourth_but_this_one_and_the_3rd_are_rubbish ! !",0
"in_iran , _women_are_officially_banned_from_men's_sporting_events._in_june_2005 , _the_iran's_national_soccer_team_has_an_important_game_against_bahrain_in_the_azadi_stadium_for_the_qualification_of_the_world_cup._a_group_of_iranian_girls_and_lovers_of_soccer_dresses_like_boys_and_unsuccessfully_attempts_to_enter_in_the_stadium_being_arrested. < br_/ > < br_/ > soccer_ ( and_flamengo's_team ) , _beach_and_movies_are_my_greatest_passions ; _therefore_i_loved_this_little_gem_about_a_group_of_girls_and_their_passion_for_soccer._the_director_jafar_panahi , _from_ '' the_white_balloon '' , _ '' the_mirror '' _and_ '' the_circle '' , _shot_this_movie_on_the_day_that_iran_defeated_bahrain_and_qualified_to_the_world_cup_in_germany._the_dramatic_and_funny_adventure_of_these_iranian_girls_is_one_of_the_most_delightful_movies_i_have_ever_seen._my_vote_is_nine. < br_/ > < br_/ > title_ ( brazil ) : _not_available",1
"boring , _ridicules_and_stupid_ '' submerged '' _is_a_waste_of_time._the_shootouts_were_a_joke , _real_people_do_not_just_stand_out_in_the_open_with_out_any_cover , _hoping_to_get_shot_first ! _so_many_things_wrong_or_bad , _not_worth_the_effort_to_list , _except_one_major_flaw._at_500_mph_for_20_minutes_=_about_166_miles_west_of_l.a._and_the_water_is_100ft_deep ? ? ? _even_at_that , _none_of_the_people_would_have_survived_the_decompression_from_being_subjected_to_100ft_of_water_pressure_for_more_then_20_hours_when_they_were_brought_up._just_a_awful .",0
"imagine_you're_a_high-school_boy , _in_the_back_of_a_dark , _uncrowded_theater_with_your_girlfriend._how_bad_would_a_movie_have_to_be , _in_order_that_you_would_feel_compelled_to_leave_the_theater_and_head_home_before_it_ended ? _this_movie_is_that_bad._really._movies_often_become_so_bad_that_they're_good ; _this_movie_is_beyond_that_stage_of_bad-ness._it_is_painfully_bad._horribly , _terribly , _crime-against-humanity_bad .",0
"yet_again_not_quite_bad_enough_to_make_it_enjoyable._in_fact_this_one_is_just_boring._it's_reasonably_well_made , _even_though_the_script_is_bad , _the_effects_are_ok_and_the_acting_average._ ( apart_from_james_mason_who_is_always_great , _but_in_this_one_underused ) < br_/ > < br_/ > i_suppose_it_is_hard_to_write_anything_about_this_film_because_it_didn't_evoke_any_reaction_in_me_what_so_ever. < br_/ > < br_/ > dull , _dull , _dull , _dull , _dull .",0
"from_what_i_understand , _mr._bava_abandoned_this_project_before_completion ... and_rightfully_so ! ! ! _if_i_were_him_i_definitely_would_have_made_sure_that_every_copy_was_burned_and_if_anybody_in_the_future_ever_asked_me_about_this_film ... it_never_happened_ & _it_never_existed ... end_of_story. < br_/ > < br_/ > despite_some_great_sets_and_good_photography_this_is_one_horrible_film ... is_it_supposed_to_be_scary ? _ ( not_in_the_least ) _is_it_supposed_to_be_funny ? ? _ ( puh-leese ) _a_total_waste_of_time ... and_i_really_don't_like_to_have_to_say_that ! !",0
"time_travel_is_a_fun_concept , _and_this_film_gives_it_a_different_slant._i_got_a_kick_out_of_captain_billingham , _one_of_the_more_down-to-earth_characters , _who_was_just_not_having_a_good_day._ordinarily , _i_don't_choose_to_watch_horror_films , _but_this_is_an_exception._good_story , _excellent_acting .",0
"i_did_not_read_anything_about_the_film_before_i_watched_it , _by_chance , _last_saturday_evening._and_then , _as_i_was_watching_it , _i_felt_the_misery_of_lena_and_boesman_into_my_bones._i_was_so_captivated_by_the_acting_and_the_tone_and_the_filming_that_i_listened_only_partially_to_the_dialogues._my_husband_fell_asleep_soon_after_we_went_to_bed_and_i_was_sleepless , _under_the_impact_of_the_film._i_wanted_to_wake_him_up_just_to_say : '' if_i_would_ever_vote_for_an_oscar_nomination , _it_would_be_for_these_two_actors . `` _i_decided_to_wait_until_the_next_day._then_i_read_more_about_the_film_on_imdb , _and_was_sad_to_learn_that_mr._berry_died_before_the_release_of_the_film_and_that_he_had_probably_never_seen_the_last_version_of_his_brilliant_masterpiece._i_still_want_to_tell_him_that_to_me_his_film_was_a_true_independent_film , _in_its_concept_and_spirit._the_actors_are_to_be_praised_not_only_for_their_brilliant_performance_but_for_accepting_a_part_with_no_shine , _no_showing_off , _well_to_the_contrary , _displaying_the_true_image_of_human_depression._sad_but_poignant .",1
"there's_nothing_wrong_with_a_popcorn_movie_to_keep_you_off_the_streets._it's_just_that_some_are_better_than_others._this_is_very_poor._the_acting_is_awful , _the_script_dire ; _and_the_special_effects_overrated. < br_/ > < br_/ > why_does_hollywood_treat_it's_audience_with_such_contempt ? _and_why_have_they_made_a_sequel ?",0
this_movie_is_one_of_the_poorest_adaptations_of_a_fabulous_book_that_i've_seen._jean_george's_novel_is_a_fantastic_book_that_i_think_is_an_outstanding_read_for_any_child._i_can't_give_the_same_endorsement_to_this_movie .,0
"barbora_bobulova's_portrayal_of_valeria_in_this_story_was_entirely_captivating_and_heart_wrenching_at_the_same_time._it_has_been_a_long_time_since_i_have_seen_so_much_hidden_passion_and_mystique_presented_by_any_actor_simply_by_utilizing_her_facial_features_and_the_use_of_her_eyes_and_mouth_the_way_barbora_does_with_this_character._she_was_entirely_believable_as_valeria_and_i_was_swept_away_with_her_characterisation_of_this_role._all_at_once_the_film_was_real_life_and_fantasy , _the_clever_use_of_what_was_limited_dialogue_left_me_spellbound._i_was_compelled_to_read_between_the_lines_and_each_of_the_key_players_utilized_the_art_of_body_language_and_emotional_intent_to_convey_a_strong_story_line._barbora_in_particular_was_visually_stimulating_in_an_almost_asexual_way_and_at_the_same_time_in_a_sexy_way._this_comment_can_relate_easily_to_each_of_the_many_emotions_brought_forward_by_her_performance._understated_in_terms_of_dialogue_but_powerful_in_terms_of_presence._i_have_been_captured_by_this_actresses_delivery_and_shall_eagerly_seek_out_much_more_of_her_work .",1
"extremely_tense_thriller_set_in_the_urban_chaos_of_são_paulo , _the_biggest_and_ugliest_third_world_nightmare_in_brazilian_urbania._for_the_sake_of_making_it_easy_for_anyone_who_is_curious_about_this_intriguing_and_truly_well_made_film , _it_has_the_grit_of_mexican_feature_ '' amores_perros '' _with_a_character_not_too_far_off_max_cady , _from_both_cape_fears , _although_this_is_not , _by_any_means , _a_film_about_a_psychopath._two_partners_ ( alexandre_borges_and_marco_ricca ) _in_a_construction_company_pay_hitman_anisio_ ( miklos ) _to_off_their_third_partner_ ( and_majority_share_holder ) _in_said_construction_outfit._the_murder_is_blamed_on_the_city , _but_things_begin_to_look_very_grim_indeed_when_witty_and_charismatic_walking_nightmare_anisio_decides_he_wants_to_be_around_the_ever_so_nervous_partners_in_crime , _not_only_trespassing_but , _more_importantly , _deconstructing_the_strict_social_codes_that_make_up_brazilian_society._anisio_turns_poverty_into_an_attitude_and_he_wants_in._the_look_is_almost_entirely_handheld , _grainy , _the_performances_outstanding_throughout , _especially_so_as_first_time_actor_ ( and_member_of_classic_brazilian_pop_band_'titãs ' ) , _paulo_miklos , _dazzles_and_baffles_the_viewer_with_his_pretty_funny_social_terror. < br_/ > < br_/ > i_saw_the_film_at_the_brasília_film_fest_in_november_2001._it_has_since_done_very_well_in_sundance_and_berlin._kleber_mendonça_filho",1
undying_is_a_very_good_game_which_brings_some_new_elements_on_the_tired_genre_of_first_person_shoot_em_ups._it_tells_the_story_of_patrick_galloway_an_expert_of_the_occult_and_a_formidable_fighter_who_is_summoned_by_a_friend_to_his_estate_in_ireland_to_investigate_some_weird_phainomena._the_game_is_set_in_ireland_after_world_war_one_so_don't_expect_to_find_weapons_like_chainguns_or_rocket_launchers.all_the_weapons_in_the_game_can_be_considered_antiques_but_the_real_fun_in_the_game_are_its_spells_and_the_system_they_operate_on.our_hero_is_ambidexterous_so_he_can_use_both_his_hands_at_the_same_time : _he_casts_spells_with_his_right_arm_and_uses_his_guns_with_the_left.so_you_can_shoot_and_cast_spells_at_the_same_time_which_as_you_understand_very_fun_and_also_unique_to_this_game ! _the_graphics_are_great_and_they_can_run_very_well_on_a_medium_power_p.c .. level_design_is_also_cool_and_atmospheric._mostly_the_game_revolves_around_the_covenant_estate_and_the_mansion_but_there_are_many_other_locations_waiting_to_be_discovered_as_you_progress._thanks_to_the_talent_of_clyve_barker_the_game_has_an_excelent_storyline_and_plot_ ( something_very_rare_for_a_first_person_shooter ) _and_i_said_before_a_great_and_very_spooky_atmosphere_the_voice_acting_is_also_good_but_not_excellent._but_the_game_has_two_main_flaws._first_of_all_it_is_quite_linear_so_when_your_mission_says_for_example_go_to_that_room_all_the_doors_in_the_house_will_be_locked_apart_from_those_that_lead_to_the_room_of_your_mission_this_may_save_time_but_it_restricts_your_liberty_of_exploration.secondly_the_fact_all_the_weapons_are_antiques_may_not_appeal_to_most_fps_players_who_are_used_to_high_tech_weaponry._as_far_as_difficulty_is_concerned_the_game_is_very_well_balanced._most_of_it_is_of_medium_difficulty_but_sometimes_it_gets_more_difficult_but_not_frustratingly_difficult._overall_undying_is_a_great_game._definitely_one_of_the_best_fps_out_there .,1
"armed_and_dangerous_is_not_one_of_the_greats_of_john_candy._this_film_about_a_fired_cop_who_ends_up_working_for_a_small_security_system_run_by_the_mob_is_very_weak_and_not_very_much_a_comedy._there_are_some_moments_that_i_did_enjoy , _like_looking_at_candy_in_a_pilot_suit , _but_it_doesn't_seem_to_matter_much._armed_and_dangerous_is_still_a_dangerously_disappointing_dud_brought_to_us_by_the_director_of_the_equally_dumb_actioner_commando._what_a_sad_excuse_for_a_comedy ! < br_/ > < br_/ > 1_out_of_5",0
"ok_so_i_am_like_most_people , _give_me_free_tickets_and_i_will_go_and_see_most_things , _now_that_multiplex_cinemas_are_so_good_ ( i_remember_the_old_ '' flea_pit '' _single_screen_cinemas_and_i_am_the_healthy_side_of_40 ) ._in_england_this_film_was_released_as_ '' liar '' , _it's_a_dog._it_is_a_total_waste_of_good_celluloid._4/10_for_the_photograpy_and_set_only .",0
this_movie_was_horrible_and_corny._james_agee_is_rolling_in_his_grave.this_movie_was_nothing_at_all_like_the_book_and_made_a_mockery_of_it._no_one_should_see_this_movie_unless_they_want_to_gag .,0
"if_you_find_the_hopelessly_amateurish_acting , _the_uninteresting_story , _the_fake_blood_and_all_the_mindless_shooting_bearable , _then_you_may_actually_have_a_fairly_good_time_watching_this_trashy , _low-rent_exploitation_film._you_might_also_want_to_check_out_a_pretty_good_catfighting_sequence_that's_offered , _although_it's_not_good_enough_to_make_the_rest_of_the_movie_worth_sitting_through._ ( * * )",0
"i_saw_the_long_day's_dying_when_it_first_came_out_at_the_cinema , _i_thought_the_film_gave_a_good_soldiers_point_of_view , _it_gave_a_realistic_account , _of_men_at_war._the_storyline_moves_at_a_nice_pace , _showing_a_group_of_men_behind_enemy_lines , _and_trying_to_return_back_to_their_own_lines_with_an_enemy_prisoner._the_characters_are_well_developed , _and_believable. < br_/ > < br_/ > david_hemmings_is_a_good_actor_and_plays_the_leading_role_with_conviction , _as_does_alan_dobie_ ( as_german_helmut ) _i_was_surprised , _that_i_have_been_unable_to_find_this_film_on_vhs_or_dvd , _and_i_feel_it_has_become_the_forgotten_film , _which_is_sad_ , _as_it_is_superior_to_many_other_war_films_i_have_seen .",1
"this_has_some_excellent_spots_but_the_length_of_the_film_can_not_sustain_the_wafer_thin_plot._it_is_another_sailors_on_leave_film , _zippier_than_astaire's_'follow_the_fleet'_but_not_as_good_as_'on_the_town'._ < br_/ > < br_/ > kathryn_grayson_is_bland_but_kelly_and_sinatra_work_well_together._their_'if_you_knew_susie'_number_is_hilarious_as_they_make_up_the_song_as_they_sing_it._'i_begged_her'_is_also_fun_with_sinatra_showing_how_adept_he_was_at_hoofing._sinatra's_solo_songs_are_dull_and_seem_to_be_inserted_to_show_off_his_singing_rather_than_as_part_of_the_story._fortunately_there_are_accomplished_supporting_actors_like_grady_sutton , _rags_ragland , _carlos_ramirez_and_pamela_britton_and_an_unlikely_but_impertubable_jose_iturbi_as_himself , _to_keep_one_watching. < br_/ > < br_/ > kelly_is_the_star_of_the_film , _although_third_billed_and_it_is_interesting_to_see_him_interact_with_children , _which_astaire_never_did._dean_stockwell_plays_a_child_who_wants_to_be_in_the_navy_and_latches_on_to_the_kelly_character._he_also_visit_a_school_resulting_in_him_telling_the_children_a_fictitious_story_of_his_life_in_the_pomeranian_ ( ! ) navy_which_leads_to_his_wonderful_dance_with_an_animated_jerry_mouse._in_another_scene_he_dances_a_charming_mexican_hat_dance_with_a_sublimely_grave_faced_little_girl , _sharon_mcmanus , _that_is_entrancing_and_sweet._ < br_/ > < br_/ > very_pleasant_then_but_a_bit_too_long._a_taster_of_better_musicals_to_come .",1
"after_having_red_the_overwhelming_reviews_this_film_got_in_my_country , _i_but_wanted_to_see_it._but_-_what_a_disappointment ! _to_see_a_bunch_of_one-dimensional_characters_in_a_plot_that_lacks_of_originality_is_not_worth_the_money_and_the_time_to_spend._i_sometimes_wonder_about_the_filmcritics_in_switzerland .",0
"this_flick_reminds_me_some_really_bad_science-fiction_movies_from_50's_and_60's.it_is_not_scary_or_interesting , but_it's_dull , cheesy_and_stupid.special_effects_are_laughable , all_actors_are_ludicrous_and_the_ending_is_simply_awful.don't_waste_your_money , rent_or_buy_something_better.i_give_it_3.5_out_of_10 ( _i_found_this_turkey_quite_amusing_because_of_its_stupidity ) .",0
